Tiempo,Escalas(m),Datos1(°)
2020-02-20 11:58:30,1217.5462365591397,65.78231253577562
2020-02-20 11:59:00,1217.1032258064515,65.83823697767602
2020-02-20 11:59:30,1216.6602150537633,65.89416141957642
2020-02-20 12:00:00,1216.2172043010753,65.95008586147682
2020-02-20 12:00:30,1215.774193548387,66.00601030337722
2020-02-20 12:01:00,1215.3311827956989,66.06193474527763
2020-02-20 12:01:30,1214.8881720430109,66.11785918717803
2020-02-20 12:02:00,1214.4451612903226,66.17378362907841
2020-02-20 12:02:30,1214.0021505376344,66.22970807097882
2020-02-20 12:03:00,1213.5591397849462,66.28563251287922
2020-02-20 12:03:30,1213.116129032258,66.34155695477962
2020-02-20 12:04:00,1212.6731182795697,66.39748139668002
2020-02-20 12:04:30,1212.2301075268817,66.45340583858042
2020-02-20 12:05:00,1211.7870967741935,66.50933028048082
2020-02-20 12:05:30,1211.3440860215055,66.56525472238123
2020-02-20 12:06:00,1210.9010752688173,66.62117916428163
2020-02-20 12:06:30,1210.458064516129,66.67710360618203
2020-02-20 12:07:00,1210.0150537634408,66.73302804808243
2020-02-20 12:07:30,1209.5720430107526,66.78895248998283
2020-02-20 12:08:00,1209.1290322580644,66.84487693188323
2020-02-20 12:08:30,1208.6860215053762,66.90080137378364
2020-02-20 12:09:00,1208.2430107526882,66.95672581568402
2020-02-20 12:09:30,1207.8,67.01265025758443
2020-02-20 12:10:00,1207.356989247312,67.06857469948483
2020-02-20 12:10:30,1206.9139784946237,67.12449914138523
2020-02-20 12:11:00,1206.4709677419355,67.18042358328563
2020-02-20 12:11:30,1206.0279569892473,67.23634802518603
2020-02-20 12:12:00,1205.584946236559,67.29227246708643
2020-02-20 12:12:30,1205.1419354838708,67.34819690898684
2020-02-20 12:13:00,1204.6989247311826,67.40412135088724
2020-02-20 12:13:30,1204.2559139784946,67.46004579278764
2020-02-20 12:14:00,1203.8129032258064,67.51597023468804
2020-02-20 12:14:30,1203.3698924731184,67.57189467658844
2020-02-20 12:15:00,1202.9268817204302,67.62781911848884
2020-02-20 12:15:30,1202.483870967742,67.68374356038925
2020-02-20 12:16:00,1202.0408602150537,67.73966800228963
2020-02-20 12:16:30,1201.5978494623655,67.79559244419004
2020-02-20 12:17:00,1201.1548387096773,67.85151688609044
2020-02-20 12:17:30,1200.711827956989,67.90744132799084
2020-02-20 12:18:00,1200.268817204301,67.96336576989124
2020-02-20 12:18:30,1199.8258064516128,68.01929021179164
2020-02-20 12:19:00,1199.3827956989248,68.07521465369204
2020-02-20 12:19:30,1198.9397849462366,68.13113909559245
2020-02-20 12:20:00,1198.4967741935484,68.18706353749285
2020-02-20 12:20:30,1198.0537634408602,68.24298797939325
2020-02-20 12:21:00,1197.610752688172,68.29891242129365
2020-02-20 12:21:30,1197.1677419354837,68.35483686319405
2020-02-20 12:22:00,1196.7247311827957,68.41076130509445
2020-02-20 12:22:30,1196.2817204301075,68.46668574699486
2020-02-20 12:23:00,1195.8387096774193,68.52261018889524
2020-02-20 12:23:30,1195.3956989247313,68.57853463079564
2020-02-20 12:24:00,1194.952688172043,68.63445907269605
2020-02-20 12:24:30,1194.5096774193548,68.69038351459645
2020-02-20 12:25:00,1194.0666666666666,68.74630795649685
2020-02-20 12:25:30,1193.6236559139784,68.80223239839725
2020-02-20 12:26:00,1193.1806451612902,68.85815684029765
2020-02-20 12:26:30,1192.7376344086022,68.91408128219805
2020-02-20 12:27:00,1192.294623655914,68.97000572409846
2020-02-20 12:27:30,1191.851612903226,69.02593016599886
2020-02-20 12:28:00,1191.4086021505377,69.08185460789926
2020-02-20 12:28:30,1190.9655913978495,69.13777904979966
2020-02-20 12:29:00,1190.5225806451613,69.19370349170006
2020-02-20 12:29:30,1190.079569892473,69.24962793360046
2020-02-20 12:30:00,1189.6365591397848,69.30555237550085
2020-02-20 12:30:30,1189.1935483870966,69.36147681740125
2020-02-20 12:31:00,1188.7505376344086,69.41740125930166
2020-02-20 12:31:30,1188.3075268817204,69.47332570120206
2020-02-20 12:32:00,1187.8645161290324,69.52925014310246
2020-02-20 12:32:30,1187.4215053763442,69.58517458500286
2020-02-20 12:33:00,1186.978494623656,69.64109902690326
2020-02-20 12:33:30,1186.5354838709677,69.69702346880366
2020-02-20 12:34:00,1186.0924731182795,69.75294791070407
2020-02-20 12:34:30,1185.6494623655913,69.80887235260447
2020-02-20 12:35:00,1185.206451612903,69.86479679450487
2020-02-20 12:35:30,1184.763440860215,69.92072123640527
2020-02-20 12:36:00,1184.3204301075268,69.97664567830567
2020-02-20 12:36:30,1183.8774193548388,70.03257012020607
2020-02-20 12:37:00,1183.4344086021506,70.08849456210648
2020-02-20 12:37:30,1182.9913978494624,70.14441900400686
2020-02-20 12:38:00,1182.5483870967741,70.20034344590727
2020-02-20 12:38:30,1182.105376344086,70.25626788780767
2020-02-20 12:39:00,1181.6623655913977,70.31219232970807
2020-02-20 12:39:30,1181.2193548387095,70.36811677160847
2020-02-20 12:40:00,1180.7763440860215,70.42404121350887
2020-02-20 12:40:30,1180.3333333333333,70.47996565540927
2020-02-20 12:41:00,1179.8903225806453,70.53589009730968
2020-02-20 12:41:30,1179.447311827957,70.59181453921008
2020-02-20 12:42:00,1179.0043010752688,70.64773898111048
2020-02-20 12:42:30,1178.5612903225806,70.70366342301088
2020-02-20 12:43:00,1178.1182795698924,70.75958786491128
2020-02-20 12:43:30,1177.6752688172041,70.81551230681168
2020-02-20 12:44:00,1177.2322580645161,70.87143674871209
2020-02-20 12:44:30,1176.789247311828,70.92736119061247
2020-02-20 12:45:00,1176.3462365591397,70.98328563251287
2020-02-20 12:45:30,1175.9032258064517,71.03921007441328
2020-02-20 12:46:00,1175.4602150537635,71.09513451631368
2020-02-20 12:46:30,1175.0172043010753,71.15105895821408
2020-02-20 12:47:00,1174.574193548387,71.20698340011448
2020-02-20 12:47:30,1174.1311827956988,71.26290784201488
2020-02-20 12:48:00,1173.6881720430106,71.31883228391528
2020-02-20 12:48:30,1173.2451612903226,71.37475672581569
2020-02-20 12:49:00,1172.8021505376344,71.43068116771609
2020-02-20 12:49:30,1172.3591397849464,71.48660560961649
2020-02-20 12:50:00,1171.9161290322581,71.54253005151689
2020-02-20 12:50:30,1171.47311827957,71.5984544934173
2020-02-20 12:51:00,1171.0301075268817,71.6543789353177
2020-02-20 12:51:30,1170.5870967741935,71.71030337721808
2020-02-20 12:52:00,1170.1440860215052,71.76622781911848
2020-02-20 12:52:30,1169.701075268817,71.82215226101889
2020-02-20 12:53:00,1169.258064516129,71.87807670291929
2020-02-20 12:53:30,1168.8150537634408,71.93400114481969
2020-02-20 12:54:00,1168.3720430107528,71.98992558672009
2020-02-20 12:54:30,1167.9290322580646,72.04585002862049
2020-02-20 12:55:00,1167.4860215053764,72.1017744705209
2020-02-20 12:55:30,1167.0430107526881,72.1576989124213
2020-02-20 12:56:00,1166.6,72.2136233543217
2020-02-20 12:56:30,1166.1569892473117,72.2695477962221
2020-02-20 12:57:00,1165.7139784946235,72.3254722381225
2020-02-20 12:57:30,1165.2709677419355,72.3813966800229
2020-02-20 12:58:00,1164.8279569892472,72.4373211219233
2020-02-20 12:58:30,1164.3849462365592,72.49324556382369
2020-02-20 12:59:00,1163.941935483871,72.5491700057241
2020-02-20 12:59:30,1163.4989247311828,72.6050944476245
2020-02-20 13:00:00,1163.0559139784946,72.6610188895249
2020-02-20 13:00:30,1162.6129032258063,72.7169433314253
2020-02-20 13:01:00,1162.1698924731181,72.7728677733257
2020-02-20 13:01:30,1161.7268817204301,72.8287922152261
2020-02-20 13:02:00,1161.283870967742,72.8847166571265
2020-02-20 13:02:30,1160.8408602150537,72.9406410990269
2020-02-20 13:03:00,1160.3978494623657,72.9965655409273
2020-02-20 13:03:30,1159.9548387096775,73.05248998282771
2020-02-20 13:04:00,1159.5118279569892,73.10841442472811
2020-02-20 13:04:30,1159.068817204301,73.16433886662851
2020-02-20 13:05:00,1158.6258064516128,73.22026330852891
2020-02-20 13:05:30,1158.1827956989246,73.2761877504293
2020-02-20 13:06:00,1157.7397849462366,73.3321121923297
2020-02-20 13:06:30,1157.2967741935483,73.3880366342301
2020-02-20 13:07:00,1156.8537634408603,73.4439610761305
2020-02-20 13:07:30,1156.4107526881721,73.49988551803091
2020-02-20 13:08:00,1155.967741935484,73.55580995993131
2020-02-20 13:08:30,1155.5247311827957,73.61173440183171
2020-02-20 13:09:00,1155.0817204301075,73.66765884373211
2020-02-20 13:09:30,1154.6387096774192,73.72358328563251
2020-02-20 13:10:00,1154.195698924731,73.77950772753292
2020-02-20 13:10:30,1153.752688172043,73.83543216943332
2020-02-20 13:11:00,1153.3096774193548,73.89135661133372
2020-02-20 13:11:30,1152.8666666666668,73.94728105323412
2020-02-20 13:12:00,1152.4236559139786,74.00320549513452
2020-02-20 13:12:30,1151.9806451612903,74.05912993703491
2020-02-20 13:13:00,1151.5376344086021,74.11505437893531
2020-02-20 13:13:30,1151.094623655914,74.17097882083571
2020-02-20 13:14:00,1150.6516129032257,74.22690326273612
2020-02-20 13:14:30,1150.2086021505374,74.28282770463652
2020-02-20 13:15:00,1149.7655913978494,74.33875214653692
2020-02-20 13:15:30,1149.3225806451612,74.39467658843732
2020-02-20 13:16:00,1148.8795698924732,74.45060103033772
2020-02-20 13:16:30,1148.436559139785,74.50652547223812
2020-02-20 13:17:00,1147.9935483870968,74.56244991413853
2020-02-20 13:17:30,1147.5505376344086,74.61837435603893
2020-02-20 13:18:00,1147.1075268817203,74.67429879793933
2020-02-20 13:18:30,1146.664516129032,74.73022323983973
2020-02-20 13:19:00,1146.2215053763439,74.78614768174013
2020-02-20 13:19:30,1145.778494623656,74.84207212364052
2020-02-20 13:20:00,1145.3354838709677,74.89799656554092
2020-02-20 13:20:30,1144.8924731182797,74.95392100744132
2020-02-20 13:21:00,1144.4494623655914,75.00984544934173
2020-02-20 13:21:30,1144.0064516129032,75.06576989124213
2020-02-20 13:22:00,1143.563440860215,75.12169433314253
2020-02-20 13:22:30,1143.1204301075268,75.17761877504293
2020-02-20 13:23:00,1142.6774193548385,75.23354321694333
2020-02-20 13:23:30,1142.2344086021506,75.28946765884373
2020-02-20 13:24:00,1141.7913978494623,75.34539210074414
2020-02-20 13:24:30,1141.348387096774,75.40131654264454
2020-02-20 13:25:00,1140.905376344086,75.45724098454494
2020-02-20 13:25:30,1140.4623655913979,75.51316542644534
2020-02-20 13:26:00,1140.0193548387097,75.56908986834574
2020-02-20 13:26:30,1139.5763440860214,75.62501431024613
2020-02-20 13:27:00,1139.1333333333332,75.68093875214653
2020-02-20 13:27:30,1138.690322580645,75.73686319404693
2020-02-20 13:28:00,1138.247311827957,75.79278763594733
2020-02-20 13:28:30,1137.8043010752688,75.84871207784774
2020-02-20 13:29:00,1137.3612903225808,75.90463651974814
2020-02-20 13:29:30,1136.9182795698925,75.96056096164854
2020-02-20 13:30:00,1136.4752688172043,76.01648540354894
2020-02-20 13:30:30,1136.032258064516,76.07240984544934
2020-02-20 13:31:00,1135.5892473118279,76.12833428734974
2020-02-20 13:31:30,1135.1462365591397,76.18425872925015
2020-02-20 13:32:00,1134.7032258064514,76.24018317115055
2020-02-20 13:32:30,1134.2602150537634,76.29610761305095
2020-02-20 13:33:00,1133.8172043010752,76.35203205495135
2020-02-20 13:33:30,1133.3741935483872,76.40795649685175
2020-02-20 13:34:00,1132.931182795699,76.46388093875214
2020-02-20 13:34:30,1132.4881720430108,76.51980538065254
2020-02-20 13:35:00,1132.0451612903225,76.57572982255294
2020-02-20 13:35:30,1131.6021505376343,76.63165426445335
2020-02-20 13:36:00,1131.159139784946,76.68757870635375
2020-02-20 13:36:30,1130.7161290322579,76.74350314825415
2020-02-20 13:37:00,1130.2731182795699,76.79942759015455
2020-02-20 13:37:30,1129.8301075268816,76.85535203205495
2020-02-20 13:38:00,1129.3870967741937,76.91127647395535
2020-02-20 13:38:30,1128.9440860215054,76.96720091585576
2020-02-20 13:39:00,1128.5010752688172,77.02312535775616
2020-02-20 13:39:30,1128.058064516129,77.07904979965656
2020-02-20 13:40:00,1127.6150537634408,77.13497424155696
2020-02-20 13:40:30,1127.1720430107525,77.19089868345736
2020-02-20 13:41:00,1126.7290322580643,77.24682312535775
2020-02-20 13:41:30,1126.2860215053763,77.30274756725815
2020-02-20 13:42:00,1125.843010752688,77.35867200915855
2020-02-20 13:42:30,1125.4,77.41459645105896
2020-02-20 13:43:00,1124.9569892473119,77.47052089295936
2020-02-20 13:43:30,1124.5139784946236,77.52644533485976
2020-02-20 13:44:00,1124.0709677419354,77.58236977676016
2020-02-20 13:44:30,1123.6279569892472,77.63829421866056
2020-02-20 13:45:00,1123.184946236559,77.69421866056096
2020-02-20 13:45:30,1122.741935483871,77.75014310246137
2020-02-20 13:46:00,1122.2989247311828,77.80606754436177
2020-02-20 13:46:30,1121.8559139784945,77.86199198626217
2020-02-20 13:47:00,1121.4129032258065,77.91791642816257
2020-02-20 13:47:30,1120.9698924731183,77.97384087006297
2020-02-20 13:48:00,1120.52688172043,78.02976531196336
2020-02-20 13:48:30,1120.0838709677419,78.08568975386376
2020-02-20 13:49:00,1119.6408602150536,78.14161419576416
2020-02-20 13:49:30,1119.1978494623654,78.19753863766456
2020-02-20 13:50:00,1118.7548387096774,78.25346307956497
2020-02-20 13:50:30,1118.3118279569892,78.30938752146537
2020-02-20 13:51:00,1117.8688172043012,78.36531196336577
2020-02-20 13:51:30,1117.425806451613,78.42123640526617
2020-02-20 13:52:00,1116.9827956989247,78.47716084716657
2020-02-20 13:52:30,1116.5397849462365,78.53308528906697
2020-02-20 13:53:00,1116.0967741935483,78.58900973096738
2020-02-20 13:53:30,1115.65376344086,78.64493417286778
2020-02-20 13:54:00,1115.2107526881719,78.70085861476818
2020-02-20 13:54:30,1114.7677419354839,78.75678305666858
2020-02-20 13:55:00,1114.3247311827956,78.81270749856897
2020-02-20 13:55:30,1113.8817204301076,78.86863194046937
2020-02-20 13:56:00,1113.4387096774194,78.92455638236977
2020-02-20 13:56:30,1112.9956989247312,78.98048082427017
2020-02-20 13:57:00,1112.552688172043,79.03640526617058
2020-02-20 13:57:30,1112.1096774193547,79.09232970807098
2020-02-20 13:58:00,1111.6666666666665,79.14825414997138
2020-02-20 13:58:30,1111.2236559139783,79.20417859187178
2020-02-20 13:59:00,1110.7806451612903,79.26010303377218
2020-02-20 13:59:30,1110.337634408602,79.31602747567258
2020-02-20 14:00:00,1109.894623655914,79.37195191757299
2020-02-20 14:00:30,1109.4516129032259,79.42787635947339
2020-02-20 14:01:00,1109.0086021505376,79.48380080137379
2020-02-20 14:01:30,1108.5655913978494,79.53972524327419
2020-02-20 14:02:00,1108.1225806451612,79.59564968517458
2020-02-20 14:02:30,1107.679569892473,79.65157412707498
2020-02-20 14:03:00,1107.2365591397847,79.70749856897538
2020-02-20 14:03:30,1106.7935483870967,79.76342301087578
2020-02-20 14:04:00,1106.3505376344085,79.81934745277619
2020-02-20 14:04:30,1105.9075268817205,79.87527189467659
2020-02-20 14:05:00,1105.4645161290323,79.93119633657699
2020-02-20 14:05:30,1105.021505376344,79.98712077847739
2020-02-20 14:06:00,1104.5784946236558,80.04304522037779
2020-02-20 14:06:30,1104.1354838709676,80.0989696622782
2020-02-20 14:07:00,1103.6924731182794,80.1548941041786
2020-02-20 14:07:30,1103.2494623655914,80.210818546079
2020-02-20 14:08:00,1102.8064516129032,80.2667429879794
2020-02-20 14:08:30,1102.363440860215,80.3226674298798
2020-02-20 14:09:00,1101.920430107527,80.37859187178019
2020-02-20 14:09:30,1101.4774193548387,80.43451631368059
2020-02-20 14:10:00,1101.0344086021505,80.49044075558099
2020-02-20 14:10:30,1100.5913978494623,80.54636519748139
2020-02-20 14:11:00,1100.148387096774,80.6022896393818
2020-02-20 14:11:30,1099.7053763440858,80.6582140812822
2020-02-20 14:12:00,1099.2623655913978,80.7141385231826
2020-02-20 14:12:30,1098.8193548387096,80.770062965083
2020-02-20 14:13:00,1098.3763440860216,80.8259874069834
2020-02-20 14:13:30,1097.9333333333334,80.8819118488838
2020-02-20 14:14:00,1097.4903225806452,80.9378362907842
2020-02-20 14:14:30,1097.047311827957,80.9937607326846
2020-02-20 14:15:00,1096.6043010752687,81.04968517458501
2020-02-20 14:15:30,1096.1612903225805,81.10560961648541
2020-02-20 14:16:00,1095.7182795698923,81.1615340583858
2020-02-20 14:16:30,1095.2752688172043,81.2174585002862
2020-02-20 14:17:00,1094.832258064516,81.2733829421866
2020-02-20 14:17:30,1094.389247311828,81.329307384087
2020-02-20 14:18:00,1093.9462365591398,81.3852318259874
2020-02-20 14:18:30,1093.5032258064516,81.4411562678878
2020-02-20 14:19:00,1093.0602150537634,81.49708070978821
2020-02-20 14:19:30,1092.6172043010752,81.55300515168861
2020-02-20 14:20:00,1092.174193548387,81.60892959358901
2020-02-20 14:20:30,1091.7311827956987,81.66485403548941
2020-02-20 14:21:00,1091.2881720430107,81.72077847738981
2020-02-20 14:21:30,1090.8451612903225,81.77670291929022
2020-02-20 14:22:00,1090.4021505376345,81.83262736119062
2020-02-20 14:22:30,1089.9591397849463,81.88855180309102
2020-02-20 14:23:00,1089.516129032258,81.9444762449914
2020-02-20 14:23:30,1089.0731182795698,82.00040068689181
2020-02-20 14:24:00,1088.6301075268816,82.05632512879221
2020-02-20 14:24:30,1088.1870967741934,82.11224957069261
2020-02-20 14:25:00,1087.7440860215054,82.16817401259301
2020-02-20 14:25:30,1087.3010752688172,82.22409845449342
2020-02-20 14:26:00,1086.858064516129,82.28002289639382
2020-02-20 14:26:30,1086.415053763441,82.33594733829422
2020-02-20 14:27:00,1085.9720430107527,82.39187178019462
2020-02-20 14:27:30,1085.5290322580645,82.44779622209502
2020-02-20 14:28:00,1085.0860215053763,82.50372066399542
2020-02-20 14:28:30,1084.643010752688,82.55964510589583
2020-02-20 14:29:00,1084.1999999999998,82.61556954779623
2020-02-20 14:29:30,1083.7569892473118,82.67149398969663
2020-02-20 14:30:00,1083.3139784946236,82.72741843159703
2020-02-20 14:30:30,1082.8709677419356,82.78334287349742
2020-02-20 14:31:00,1082.4279569892474,82.83926731539782
2020-02-20 14:31:30,1081.9849462365592,82.89519175729822
2020-02-20 14:32:00,1081.541935483871,82.95111619919862
2020-02-20 14:32:30,1081.0989247311827,83.00704064109902
2020-02-20 14:33:00,1080.6559139784945,83.06296508299943
2020-02-20 14:33:30,1080.2129032258063,83.11888952489983
2020-02-20 14:34:00,1079.7698924731183,83.17481396680023
2020-02-20 14:34:30,1079.32688172043,83.23073840870063
2020-02-20 14:35:00,1078.883870967742,83.28666285060103
2020-02-20 14:35:30,1078.4408602150538,83.34258729250143
2020-02-20 14:36:00,1077.9978494623656,83.39851173440184
2020-02-20 14:36:30,1077.5548387096774,83.45443617630224
2020-02-20 14:37:00,1077.1118279569891,83.51036061820264
2020-02-20 14:37:30,1076.668817204301,83.56628506010303
2020-02-20 14:38:00,1076.2258064516127,83.62220950200343
2020-02-20 14:38:30,1075.7827956989247,83.67813394390383
2020-02-20 14:39:00,1075.3397849462365,83.73405838580423
2020-02-20 14:39:30,1074.8967741935485,83.78998282770463
2020-02-20 14:40:00,1074.4537634408603,83.84590726960504
2020-02-20 14:40:30,1074.010752688172,83.90183171150544
2020-02-20 14:41:00,1073.5677419354838,83.95775615340584
2020-02-20 14:41:30,1073.1247311827956,84.01368059530624
2020-02-20 14:42:00,1072.6817204301074,84.06960503720664
2020-02-20 14:42:30,1072.2387096774191,84.12552947910704
2020-02-20 14:43:00,1071.7956989247311,84.18145392100745
2020-02-20 14:43:30,1071.352688172043,84.23737836290785
2020-02-20 14:44:00,1070.909677419355,84.29330280480825
2020-02-20 14:44:30,1070.4666666666667,84.34922724670864
2020-02-20 14:45:00,1070.0236559139785,84.40515168860904
2020-02-20 14:45:30,1069.5806451612902,84.46107613050944
2020-02-20 14:46:00,1069.137634408602,84.51700057240984
2020-02-20 14:46:30,1068.6946236559138,84.57292501431024
2020-02-20 14:47:00,1068.2516129032258,84.62884945621065
2020-02-20 14:47:30,1067.8086021505376,84.68477389811105
2020-02-20 14:48:00,1067.3655913978494,84.74069834001145
2020-02-20 14:48:30,1066.9225806451614,84.79662278191185
2020-02-20 14:49:00,1066.4795698924731,84.85254722381225
2020-02-20 14:49:30,1066.036559139785,84.90847166571265
2020-02-20 14:50:00,1065.5935483870967,84.96439610761306
2020-02-20 14:50:30,1065.1505376344085,85.02032054951346
2020-02-20 14:51:00,1064.7075268817202,85.07624499141386
2020-02-20 14:51:30,1064.2645161290322,85.13216943331425
2020-02-20 14:52:00,1063.821505376344,85.18809387521465
2020-02-20 14:52:30,1063.378494623656,85.24401831711505
2020-02-20 14:53:00,1062.9354838709678,85.29994275901545
2020-02-20 14:53:30,1062.4924731182796,85.35586720091585
2020-02-20 14:54:00,1062.0494623655914,85.41179164281625
2020-02-20 14:54:30,1061.6064516129031,85.46771608471666
2020-02-20 14:55:00,1061.163440860215,85.52364052661706
2020-02-20 14:55:30,1060.7204301075267,85.57956496851746
2020-02-20 14:56:00,1060.2774193548387,85.63548941041786
2020-02-20 14:56:30,1059.8344086021505,85.69141385231826
2020-02-20 14:57:00,1059.3913978494625,85.74733829421866
2020-02-20 14:57:30,1058.9483870967742,85.80326273611907
2020-02-20 14:58:00,1058.505376344086,85.85918717801947
2020-02-20 14:58:30,1058.0623655913978,85.91511161991986
2020-02-20 14:59:00,1057.6193548387096,85.97103606182026
2020-02-20 14:59:30,1057.1763440860213,86.02696050372066
2020-02-20 15:00:00,1056.7333333333331,86.08288494562106
2020-02-20 15:00:30,1056.2903225806451,86.13880938752146
2020-02-20 15:01:00,1055.847311827957,86.19473382942186
2020-02-20 15:01:30,1055.404301075269,86.25065827132227
2020-02-20 15:02:00,1054.9612903225807,86.30658271322267
2020-02-20 15:02:30,1054.5182795698925,86.36250715512307
2020-02-20 15:03:00,1054.0752688172042,86.41843159702347
2020-02-20 15:03:30,1053.632258064516,86.47435603892387
2020-02-20 15:04:00,1053.1892473118278,86.53028048082427
2020-02-20 15:04:30,1052.7462365591396,86.58620492272468
2020-02-20 15:05:00,1052.3032258064516,86.64212936462508
2020-02-20 15:05:30,1051.8602150537633,86.69805380652546
2020-02-20 15:06:00,1051.4172043010753,86.75397824842587
2020-02-20 15:06:30,1050.9741935483871,86.80990269032627
2020-02-20 15:07:00,1050.531182795699,86.86582713222667
2020-02-20 15:07:30,1050.0881720430107,86.92175157412707
2020-02-20 15:08:00,1049.6451612903224,86.97767601602747
2020-02-20 15:08:30,1049.2021505376342,87.03360045792788
2020-02-20 15:09:00,1048.7591397849462,87.08952489982828
2020-02-20 15:09:30,1048.316129032258,87.14544934172868
2020-02-20 15:10:00,1047.8731182795698,87.20137378362908
2020-02-20 15:10:30,1047.4301075268818,87.25729822552948
2020-02-20 15:11:00,1046.9870967741936,87.31322266742988
2020-02-20 15:11:30,1046.5440860215053,87.36914710933029
2020-02-20 15:12:00,1046.101075268817,87.42507155123069
2020-02-20 15:12:30,1045.658064516129,87.48099599313107
2020-02-20 15:13:00,1045.2150537634407,87.53692043503148
2020-02-20 15:13:30,1044.7720430107527,87.59284487693188
2020-02-20 15:14:00,1044.3290322580644,87.64876931883228
2020-02-20 15:14:30,1043.8860215053764,87.70469376073268
2020-02-20 15:15:00,1043.4430107526882,87.76061820263308
2020-02-20 15:15:30,1043.0,87.81654264453348
2020-02-20 15:16:00,1042.5569892473118,87.87246708643389
2020-02-20 15:16:30,1042.1139784946236,87.92839152833429
2020-02-20 15:17:00,1041.6709677419353,87.98431597023469
2020-02-20 15:17:30,1041.227956989247,88.04024041213509
2020-02-20 15:18:00,1040.784946236559,88.0961648540355
2020-02-20 15:18:30,1040.3419354838709,88.1520892959359
2020-02-20 15:19:00,1039.898924731183,88.2080137378363
2020-02-20 15:19:30,1039.4559139784947,88.26393817973668
2020-02-20 15:20:00,1039.0129032258064,88.31986262163709
2020-02-20 15:20:30,1038.5698924731182,88.37578706353749
2020-02-20 15:21:00,1038.12688172043,88.43171150543789
2020-02-20 15:21:30,1037.6838709677418,88.48763594733829
2020-02-20 15:22:00,1037.2408602150535,88.54356038923869
2020-02-20 15:22:30,1036.7978494623655,88.5994848311391
2020-02-20 15:23:00,1036.3548387096773,88.6554092730395
2020-02-20 15:23:30,1035.9118279569893,88.7113337149399
2020-02-20 15:24:00,1035.468817204301,88.7672581568403
2020-02-20 15:24:30,1035.0258064516129,88.8231825987407
2020-02-20 15:25:00,1034.5827956989247,88.8791070406411
2020-02-20 15:25:30,1034.1397849462364,88.9350314825415
2020-02-20 15:26:00,1033.6967741935482,88.9909559244419
2020-02-20 15:26:30,1033.25376344086,89.04688036634231
2020-02-20 15:27:00,1032.810752688172,89.1028048082427
2020-02-20 15:27:30,1032.3677419354838,89.1587292501431
2020-02-20 15:28:00,1031.9247311827958,89.2146536920435
2020-02-20 15:28:30,1031.4817204301075,89.2705781339439
2020-02-20 15:29:00,1031.0387096774193,89.3265025758443
2020-02-20 15:29:30,1030.595698924731,89.3824270177447
2020-02-20 15:30:00,1030.1526881720429,89.4383514596451
2020-02-20 15:30:30,1029.7096774193546,89.4942759015455
2020-02-20 15:31:00,1029.2666666666667,89.55020034344591
2020-02-20 15:31:30,1028.8236559139784,89.60612478534631
2020-02-20 15:32:00,1028.3806451612902,89.66204922724671
2020-02-20 15:32:30,1027.9376344086022,89.71797366914711
2020-02-20 15:33:00,1027.494623655914,89.77389811104752
2020-02-20 15:33:30,1027.0516129032258,89.82982255294792
2020-02-20 15:34:00,1026.6086021505375,89.8857469948483
2020-02-20 15:34:30,1026.1655913978493,89.9416714367487
2020-02-20 15:35:00,1025.722580645161,89.99759587864911
2020-02-20 15:35:30,1025.279569892473,90.05352032054951
2020-02-20 15:36:00,1024.8365591397849,90.10944476244991
2020-02-20 15:36:30,1024.3935483870969,90.16536920435031
2020-02-20 15:37:00,1023.9505376344085,90.22129364625071
2020-02-20 15:37:30,1023.5075268817204,90.27721808815112
2020-02-20 15:38:00,1023.0645161290322,90.33314253005152
2020-02-20 15:38:30,1022.621505376344,90.38906697195192
2020-02-20 15:39:00,1022.1784946236559,90.44499141385232
2020-02-20 15:39:30,1021.7354838709676,90.50091585575272
2020-02-20 15:40:00,1021.2924731182795,90.55684029765312
2020-02-20 15:40:30,1020.8494623655913,90.61276473955353
2020-02-20 15:41:00,1020.4064516129032,90.66868918145391
2020-02-20 15:41:30,1019.963440860215,90.72461362335432
2020-02-20 15:42:00,1019.5204301075269,90.78053806525472
2020-02-20 15:42:30,1019.0774193548386,90.83646250715512
2020-02-20 15:43:00,1018.6344086021505,90.89238694905552
2020-02-20 15:43:30,1018.1913978494623,90.94831139095592
2020-02-20 15:44:00,1017.7483870967741,91.00423583285632
2020-02-20 15:44:30,1017.305376344086,91.06016027475673
2020-02-20 15:45:00,1016.8623655913977,91.11608471665713
2020-02-20 15:45:30,1016.4193548387096,91.17200915855753
2020-02-20 15:46:00,1015.9763440860214,91.22793360045793
2020-02-20 15:46:30,1015.5333333333333,91.28385804235833
2020-02-20 15:47:00,1015.0903225806451,91.33978248425873
2020-02-20 15:47:30,1014.647311827957,91.39570692615914
2020-02-20 15:48:00,1014.2043010752687,91.45163136805952
2020-02-20 15:48:30,1013.7612903225806,91.50755580995992
2020-02-20 15:49:00,1013.3182795698924,91.56348025186033
2020-02-20 15:49:30,1012.8752688172042,91.61940469376073
2020-02-20 15:50:00,1012.4322580645161,91.67532913566113
2020-02-20 15:50:30,1011.9892473118279,91.73125357756153
2020-02-20 15:51:00,1011.5462365591397,91.78717801946193
2020-02-20 15:51:30,1011.1032258064515,91.84310246136234
2020-02-20 15:52:00,1010.6602150537634,91.89902690326274
2020-02-20 15:52:30,1010.2172043010752,91.95495134516314
